feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,-0.3007154924601503,0.266547369202785,-0.09044435966256505,-0.46017978349162103,0.5380175648097942,-0.09678429159097252,-0.6439895638021715,0.8449781075462337,-0.09487662677523627,-0.771098260735874,1.1508773878722742,-0.06774117733886051,-0.2701095360801578,1.0070817961585035,8.715876736117259e-19,-0.3004789572938719,1.315497172864479,-0.07778739419632534,-0.3481782946174137,1.5531831916710368,-0.19220375306620896,-0.4988602637294974,1.7156327135852347,-0.4718782933959103,2.970544627942308e-18,1.0000000000000002,4.188895772171421e-18,0.031277345819239376,1.438781760422563,-0.1161869580061395,-0.05647588953084353,1.6874527305928917,-0.3097102228274446,-0.10558197004403506,1.9434505558894284,-0.5421224862217344,0.23562582320223785,0.9409268192832703,-0.12874777559372386,0.25186611434699446,1.2749392281256633,-0.2395300757653256,0.2141220122139098,1.527786946068028,-0.43616835856312186,0.17407679013150829,1.7430900297749214,-0.6287957485922064,0.33840108638423255,0.7661946895675591,-0.21906821852175123,0.45333125041573796,0.9996432957958968,-0.25814219621161,0.4944147416585399,1.250440434288861,-0.3782937342418278,0.4568942124153756,1.4558618534507637,-0.5175725993588771,0.08259339886118586,-0.9964061084748163,0.01879354832462408,0.05519204356024736,0.02340235148395813,0.9982014667754526,1.0,test
0.0,0.0,0.0,-0.302484205808872,0.2674406680692139,-0.0775792637439846,-0.4629560553213187,0.5268234789033704,-0.10880687799103891,-0.6147937033928735,0.8291093705633343,-0.1469886030373207,-0.7247161231108725,1.1366612463598653,-0.1505241217562194,-0.270864775749634,1.0121680042398145,3.0449791898953084e-17,-0.2924380397697882,1.3178341722737295,-0.05800793669093074,-0.334424529560833,1.5550369216785902,-0.1342024845374086,-0.4839212584633353,1.7504377515566059,-0.37170651598529036,4.0856306182202204e-18,1.0,2.7017576035957642e-17,0.04011626701070433,1.4341113549809652,-0.08504453681467568,-0.049467654817251565,1.7088471384834347,-0.24744646963423103,-0.11138473545080316,1.9805993903197374,-0.43892961329179586,0.24098478193882575,0.9472161228361924,-0.13491777491095414,0.25518490214311246,1.280359524367429,-0.22309152691344322,0.21671962596442723,1.545097591502537,-0.3916404740735516,0.1617875908643533,1.7824121446751007,-0.5521262044354044,0.3314913032350524,0.7669630376459289,-0.22810501085319454,0.44582123279180186,1.0051926481573623,-0.2647241490306752,0.4759225696377607,1.2688543866683069,-0.36660095484930433,0.4260654095061522,1.4626424477689541,-0.4645686577995521,0.09029886561075456,-0.9900035507511226,-0.10834705519570141,0.09722477249103795,-0.09950886996876379,0.9902753800896019,1.0,test
0.0,0.0,0.0,-0.3098356002595141,0.26540601206209063,-0.07416583378543931,-0.4760555762763983,0.5223425634672559,-0.11678882971323613,-0.6276162748334103,0.8234548231035015,-0.18149608029013642,-0.7132501937730932,1.1315757254105714,-0.20702032750592836,-0.2787960776875203,1.0059339892892913,8.21364002819889e-18,-0.30694724751206637,1.3113318049554232,-0.05677009991535171,-0.3452334166548767,1.5442511741704066,-0.13587343258941809,-0.4903998984379803,1.7456299859480697,-0.3629067195475122,4.881986559572588e-19,1.0000000000000002,-7.569610002091401e-18,0.04208206403282444,1.4229687556614656,-0.08114375546711733,-0.0479644834316583,1.7071818231154918,-0.236836956564194,-0.12002720070302146,1.993933286776047,-0.43268066626073637,0.23792164638942476,0.9509708994875615,-0.13637785048558984,0.24539665764280397,1.2755214210492696,-0.22624345328141293,0.21158409986522567,1.5565658257517954,-0.41373883929185706,0.15295098896682272,1.7906922330979609,-0.5749045372009208,0.33216640276471904,0.7699421629604603,-0.22779378522903454,0.4498168675126547,1.0023059331589685,-0.27450346867796854,0.4530609824009659,1.2733343086198652,-0.3867738833881748,0.4006751247257257,1.465548418202646,-0.5018086850198303,0.0807055308351069,-0.9910520954342612,-0.1063125647700402,0.13530324264364244,-0.09478024590137324,0.9862604815752231,1.0,test
0.0,0.0,0.0,-0.30511459938556534,0.26981071469651247,-0.07322528163728188,-0.4627930249897926,0.5268788777765069,-0.13170784033923794,-0.6107623480932578,0.8306011048308577,-0.21983611260596223,-0.6858890235737833,1.14391239120932,-0.23756827513669862,-0.2742679774193058,1.0152050304530864,1.1196796848338239e-17,-0.2831269639913183,1.324969688899974,-0.06039134552164101,-0.31538497052736464,1.5505450545764372,-0.14956969613988902,-0.44366157992734057,1.744958260889019,-0.3776180521856944,-3.544567419419928e-18,1.0000000000000002,7.555920243611681e-18,0.056455841340710945,1.4199182725601853,-0.09335235365896637,-0.020518917130333474,1.6907539586056062,-0.25318783092578767,-0.09672916185889707,1.9538519945413109,-0.47356519754596965,0.23574207999795613,0.9408427898201762,-0.12894140104454885,0.251817370536327,1.256037602849519,-0.23137318193723683,0.22169465063106825,1.5240237882661691,-0.42619805521550075,0.1743439437768672,1.7496958698158034,-0.6079745034697691,0.33382566658536644,0.7589797804083875,-0.2246355581744857,0.440993897453457,0.9868340107948216,-0.27808679489234667,0.4459538931756049,1.2435292147648005,-0.39266727395528966,0.3935558353198577,1.4353303721482522,-0.5231880460441369,0.10689327016157492,-0.9934607940359643,-0.040118318853063155,0.11314429551118163,-0.02793324348297291,0.993185834726714,1.0,test
0.0,0.0,0.0,-0.30713484199811325,0.2668996646778251,-0.06035235628581154,-0.47085660724299616,0.5219785110406967,-0.1068111261052405,-0.6079269415524212,0.8290093113743233,-0.1556955224703079,-0.6928860873707002,1.1439321173340462,-0.1740501353293964,-0.2695241240438404,1.0038065840746362,-1.2414762444986751e-17,-0.28957970784458714,1.3188450981098052,-0.06538265576396289,-0.3287869870865316,1.5438052594711378,-0.16537370160968942,-0.4637246079037542,1.7361361779001567,-0.40812051008433525,5.907393608575755e-18,1.0000000000000002,-2.298870186119504e-18,0.04787330271747261,1.412958867729966,-0.10742678410288736,-0.03206016428731779,1.680400230817454,-0.2726819705166551,-0.10006115370838693,1.9476151210412704,-0.4881935885170109,0.2301607927743487,0.943623015143928,-0.1313247202347195,0.2396075930964407,1.2475167263662874,-0.22878818944483947,0.21233160106875845,1.5106182630778937,-0.42653256438398013,0.17331890580028794,1.7294549988883707,-0.6081821346332872,0.32050665499167125,0.7582560756153439,-0.21240355868876223,0.4326034526921056,0.9799544043969807,-0.265961983986056,0.4393290650654448,1.2319905344508861,-0.38753567770434655,0.3862907912861809,1.4139409445305826,-0.5083519455890517,0.1075722459656559,-0.993976717970165,-0.020940296826066955,0.09679468843676348,-0.010491582708938902,0.9952490718321175,1.0,test
0.0,0.0,0.0,-0.3119292319747416,0.2610638057619192,-0.06822066455262041,-0.47411008063504495,0.5120835835786843,-0.1282660527918293,-0.6030486982766233,0.816669075333283,-0.17435764577922508,-0.6984153055725844,1.1209381540891137,-0.2046541312090935,-0.2802391224301889,0.9979028644861063,-9.981425644591151e-20,-0.3045308833351387,1.314298712210459,-0.06971751290328188,-0.35304111512766634,1.5424230608947385,-0.16996263198863246,-0.4960757170358977,1.7284155541629127,-0.4180591211133632,4.042825394235637e-18,1.0000000000000002,2.708203505439245e-18,0.027206342064364793,1.419348323116568,-0.11600254209823879,-0.05838971553199938,1.6820890842541514,-0.28820949468259427,-0.14277034013254203,1.962017046769135,-0.5006667740931993,0.24127072186295198,0.951980303738864,-0.13581934211946062,0.246786427805836,1.2532939868239317,-0.24192221299068573,0.1983604393467385,1.5262644611206977,-0.4466763974326014,0.13863757871962518,1.739890364533528,-0.6272991533472342,0.3376257766590505,0.7671655243441061,-0.22022779052981484,0.4525303837348081,0.9897224301558354,-0.2732209244632013,0.4512903855229001,1.253209752533895,-0.4003411687183616,0.3951466908124964,1.4291448141294636,-0.5216466865627917,0.06517565826664885,-0.9974562825057851,-0.02886343810512955,0.09717064928436374,-0.022443472611818942,0.9950146508744371,1.0,test
0.0,0.0,0.0,-0.30983541601281783,0.2603645466093643,-0.07188691932435637,-0.467158310315372,0.5170092980859616,-0.12532506364091162,-0.5902553196922153,0.8233652743736962,-0.18132673276100092,-0.6735456476385238,1.1376258709398943,-0.20782414666161503,-0.27192395895289645,1.0029837296890425,-2.175361851490875e-18,-0.28882692007541083,1.3088422298836422,-0.07636177962947793,-0.3339876475168655,1.5279086232533146,-0.17719982918046245,-0.4665123456726474,1.711194551763885,-0.43153817949561796,7.636272245105885e-18,1.0000000000000002,-3.754813064859622e-18,0.04390742213588827,1.4033673898997758,-0.11735787514959585,-0.034790226501743536,1.664564521682,-0.29034125218274137,-0.11184773388718286,1.9361752664899492,-0.5039722320595795,0.2342901458590458,0.9424644870425102,-0.1303789042746145,0.2416195492345559,1.2356065911422947,-0.24622087559769062,0.203521155586127,1.498220437606775,-0.4544502636733468,0.15144276102325568,1.708605210828274,-0.6364950153243172,0.32917173682886114,0.7561848559850863,-0.2108501292032664,0.446315358636756,0.979643624627713,-0.26457351672821905,0.45287096398882354,1.2346695207558034,-0.39299493185408957,0.40281525406643426,1.4107144751848626,-0.521662720187632,0.09506107867185876,-0.995385580636607,-0.013074294721617908,0.08900042720864197,-0.004582943692832629,0.9960210442474535,1.0,test
0.0,0.0,0.0,-0.3069864574638942,0.26080281425629603,-0.0631579314127533,-0.4617601838278236,0.5233862070102282,-0.11840014871775033,-0.5835011297299658,0.8312980410519147,-0.18732850707912618,-0.6572803625773198,1.135261274917459,-0.22145365722915333,-0.26965148199607364,1.0060424125797731,-1.763499844160787e-17,-0.28409019757201137,1.3141908075422657,-0.059801663908920645,-0.31856600341634933,1.5321012955143365,-0.15058692648144162,-0.45461059348679567,1.7357579976125963,-0.3813161654723659,-4.109253344690519e-18,1.0,-1.9285330504062894e-17,0.05102444416631596,1.4138560674168403,-0.08948753079169205,-0.03213766987901627,1.6851614174383893,-0.2550977121669425,-0.10650761903624309,1.965209526029682,-0.45236511686971975,0.230997806084749,0.9465788213198828,-0.13290586887554826,0.2395241375432889,1.243836653804502,-0.23445878071159626,0.20167315655674264,1.5152507503916857,-0.4427956925295451,0.15534927213931904,1.7327258204545954,-0.6157661627370526,0.3239591224029983,0.7603318135282597,-0.22008670355975005,0.4391213573374096,0.9779685132573674,-0.27180834281410304,0.43250814845989144,1.2461209355445755,-0.40027221987809714,0.3812712035217033,1.4308231111224214,-0.5286520617309644,0.10128668912815195,-0.9937579019353421,-0.046757234162471295,0.10956364379701486,-0.03557067332293449,0.9933431104896606,1.0,test
0.0,0.0,0.0,-0.2974244352357814,0.25888431959495567,-0.059074370521744315,-0.4602069121233958,0.5142155345102746,-0.10103366591017557,-0.6014957086885401,0.8232853498098691,-0.1818795459704711,-0.6800777979306414,1.1291307672043236,-0.199958871782128,-0.27014083418066676,1.0103564966157164,-2.047161250578008e-18,-0.3042446821005831,1.3111819094889743,-0.062177530811245954,-0.3435408713864134,1.5400514331900277,-0.15535107895525901,-0.48937371212350955,1.72731758236742,-0.3957248022017871,-1.7514917148833455e-17,1.0,3.222712859787536e-18,0.03853844476168062,1.4235109796509777,-0.1158127974500059,-0.059550200026257966,1.6820959699204217,-0.2905638347619666,-0.14031900672474992,1.9390197114563983,-0.5049751873427312,0.23283474059641895,0.9488609623398259,-0.14602538490133188,0.23143318460938106,1.2613485003119589,-0.2501981419873009,0.1838129046789566,1.5205238420130178,-0.45731081621874947,0.11589644944611854,1.7353475993205876,-0.6465199796517634,0.3251042169463092,0.7711646170265509,-0.23686476583519506,0.4221839418668049,1.000653194529037,-0.29719283242093864,0.42682373716689803,1.2494976966812654,-0.43131837745007157,0.3544769718528393,1.4355227767348955,-0.5647452469431279,0.10316961147977934,-0.9943645055339839,-0.024397979450500273,0.10693901666715284,-0.013297985384758144,0.9941766494436334,1.0,test
0.0,0.0,0.0,-0.29912064995932586,0.2541841249643644,-0.06121279250171093,-0.4657563991447211,0.5061898315931428,-0.0848478785397242,-0.604619927098335,0.8175964025149541,-0.1410758979675314,-0.6940265493359112,1.1135353218039945,-0.1496181355086005,-0.2693009407707138,0.999972946616033,5.196543890207786e-19,-0.3095455238838954,1.3108957603990434,-0.06658859311464281,-0.3533160452127104,1.5327125069167382,-0.15937161150504467,-0.4906755967803355,1.7210507983092183,-0.39616720820591106,2.4374536282267585e-18,1.0,1.8786489801397404e-18,0.03709370742646657,1.417177971130097,-0.11151576602215316,-0.047316219767826496,1.676460674269659,-0.28449705185376667,-0.13274135528679648,1.9381726596145095,-0.49757082675452197,0.23054045188032435,0.954386530580221,-0.1345219497496261,0.22946653532630218,1.2597532098421365,-0.23680796448251584,0.18824675939528115,1.5226656831237508,-0.44178292326544394,0.12888688657893566,1.7297076560751914,-0.6288666208154546,0.3261446500944548,0.7743115697054398,-0.21719555906661628,0.43035903155872696,1.0109812457024085,-0.27740213726868623,0.43406564018969107,1.2567462129638636,-0.40194823770006,0.3940953047328167,1.4334244837194683,-0.5384791411761147,0.1975769662527789,-0.9800772013941831,-0.02029831800160388,0.07079662907941628,-0.006386422077415076,0.9974703258363331,1.0,test
