feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,0.2422589824447264,0.2054646834891162,-0.1633710705679414,0.3959735821163713,0.4942604986278322,-0.2809649220629602,0.5112995054133612,0.8327039939890785,-0.3996807612269102,0.5574805628320094,1.1781792058754563,-0.4042329095464347,0.1902790245084624,0.8824224559383687,-1.3265324346537088e-17,0.2311454048267761,1.2070654095990283,-0.0948903551469659,0.3525636945920589,1.4023797754444884,-0.2800726282759199,0.3856143953043729,1.401144025059562,-0.6174171165268112,-5.3178559221356054e-17,0.9888264970971956,0.0703157708017668,0.0158349066038538,1.3419036248293,-0.0779246341133683,0.1369123243705646,1.4361247883930124,-0.3441882766003356,0.2865790203333753,1.5222925041527795,-0.5706994060074084,-0.2009455805717923,1.0568457184811488,0.0687488331397204,-0.1720049865061368,1.3409398407147506,-0.0721396587795108,-0.031502401342021,1.4742253963564684,-0.294721970276033,0.1657566411068009,1.5205031815599972,-0.5201210650110616,-0.3039165405884256,0.9820459416422374,1.555753064785382e-17,-0.2402918366248116,1.2197007078471431,-0.0806392529893189,-0.1356932883751397,1.37762035597341,-0.2737189663835122,0.0298706876344372,1.3672548041336463,-0.4648782671802726,-0.1129341566795949,-0.9896411071083956,0.0886360839406704,0.7043354776441656,-0.0168155245648002,0.7096680724573817,0.0,Grabbing_Pen
0.0,0.0,0.0,0.1687469037083643,0.2719518188257071,0.1257142841442921,0.2878517646118284,0.5303521932753178,0.1932363753152996,0.1851920899937574,0.816696290448834,0.2823189113120673,-0.0610337594829031,1.0667502271239273,0.3612739857723259,0.1947795522781329,0.973371525273516,-5.040762893012189e-17,0.0997406717533798,1.093042817036339,0.1708690629470334,0.0930609995833366,1.1585476951949751,0.479161745105111,-0.0229101975074831,1.1439937781704674,0.7480776201803935,-2.5361069148151386e-17,1.0152083481019505,-0.0315635949526402,-0.0972443134570616,1.188188453238934,0.1799489480072268,-0.1228699789668941,1.168829263766466,0.5071410474354162,-0.0980750955192212,1.0943036851907224,0.805866639787878,-0.2202473198077765,1.0045119610783533,-0.0766394396441233,-0.283038646981885,1.1362097104582989,0.1664323945981949,-0.2963572824543651,1.1078457631709016,0.4798103639292128,-0.2321064940955575,0.9675802080316104,0.7693493335163403,-0.4381621093384423,0.8546312949306176,-5.592232106305251e-17,-0.4607019256089538,0.9642419273967344,0.149507091771379,-0.4624654946607178,1.0453421755971517,0.3744631649288228,-0.4346711038249188,0.9747656599550836,0.5675799030195847,0.2064662107996592,-0.7799122336151441,-0.5908541373769568,0.7789754532241392,-0.2343949442366981,0.5815980170104798,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2048703067966328,0.2640477901232356,0.0796490707806485,0.3652716363121853,0.4980279737045056,0.177312876548466,0.2863431986867385,0.7045754932281447,0.3153792757300017,0.0645318764113691,0.8956318386456669,0.3715443720181714,0.1855616807957206,0.9691194136178788,3.224186222704815e-17,0.0443379225297336,1.0339793585706112,0.1785646425154096,0.0745825810921931,0.988320576595658,0.4298015790005445,-0.019321319503115,0.8574401275397541,0.6310624875156113,4.125309786480029e-18,1.0034532652385917,-0.0673762393330359,-0.0707948629034469,1.169290057392003,0.1574103354456673,-0.137180148452602,1.0623172404389063,0.4550331858176871,-0.0796593746224554,0.8728284689069348,0.6848354770099399,-0.1986733969978981,1.0285138774064613,-0.0991078000337478,-0.3085138733784665,1.1233636894148566,0.1629938860166519,-0.3218163039826233,1.0243818826214983,0.4304170718256039,-0.2380873135366315,0.8052375927286995,0.6421129653977962,-0.3853319568042195,0.8742016329268678,6.648813094452917e-17,-0.465944425178794,0.9520720728886743,0.1394691031514369,-0.4755922925248405,0.992790915232009,0.3678086715919311,-0.406920493868984,0.8392298868281227,0.5134405672361567,0.2450042806750096,-0.816235322682231,-0.5231948016339187,0.7626441661351068,-0.1709419470527339,0.623821069376394,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2154476384962367,0.2509898950981492,0.0824800183773108,0.3238676658889443,0.4948672160507771,0.203549782446848,0.2005601962321923,0.7251347304392348,0.267580264122121,0.0099474550868664,0.9644940254484288,0.3007851130738577,0.1701737688296464,0.960691733600014,1.2024042123484981e-17,0.0756022555600297,1.0633715540760993,0.1896732960161439,0.1179863452509277,0.9416595220549996,0.4159024321973694,0.1459718361395975,0.7042182523179393,0.570454943421272,2.1089764962598632e-17,1.0163537079467122,-0.0501491051009399,-0.0397228448687467,1.1988459020922215,0.1346332000110729,-0.0788214961761166,1.0545983542017734,0.3732258163245571,0.0142167147470848,0.812782087368344,0.5889694383879035,-0.1649188569831212,1.044598735508642,-0.0695244699703481,-0.2377903978448032,1.126668979841101,0.1497376552981831,-0.2391768175883175,1.0093992988184222,0.4059822018109836,-0.1402001895133409,0.7783350604608923,0.6494571498529373,-0.3430719022914454,0.8826107613076755,-2.226247100960131e-17,-0.397469457289409,0.965364467206078,0.1335116077194222,-0.3662266492989292,0.9369214944516496,0.3603672565380775,-0.2969275693445227,0.7594794256798041,0.4790835002655506,0.2080318608663226,-0.7194156619704116,-0.6626943867094165,0.7943884646569798,-0.2710228288416606,0.5435932242647901,1.0,Grabbing_Pen
0.0,0.0,0.0,0.16646422689992,0.2560407144311993,0.148120224516055,0.249643030477474,0.5127905300891232,0.2860906491549214,0.1009881107217337,0.7347687822890174,0.2502210166331225,-0.0551488961202873,0.9320090383761056,0.1903224353581379,0.080146503874606,0.9727960615175396,-5.38529479543967e-17,0.0477787700746909,1.0296424467388496,0.1597690576057437,0.0871569244241142,0.8376142898780237,0.3460335747115512,0.1246823932014733,0.5628919928864189,0.4448209168466946,1.151596798537056e-17,1.019828035669616,-0.0487008831986031,-0.0041386656033861,1.1668523115002294,0.1137708734991187,-0.0774137797994446,0.9219797675048436,0.2985445848559572,0.0330576465567681,0.6629110934171539,0.3983654650854604,-0.0708408082085926,1.0559195936690613,-0.0437023471004833,-0.1671774181665145,1.0990532843762872,0.1448619811176758,-0.1744768778452667,0.8702520102175625,0.3371236485063861,-0.0739194866813149,0.6017750660840667,0.4485675458913625,-0.2490180336209023,0.9102759371893928,-2.0049654339245534e-18,-0.2757649351535586,0.9436675779971808,0.1468667661877609,-0.2791818791808726,0.775638788699704,0.2997454154560893,-0.2027371844073521,0.5801568544462894,0.3441310046860218,0.2392784034266785,-0.6237324880032638,-0.7441126454125331,0.5950558725497344,-0.5113807302750293,0.619998594552804,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2012699158861317,0.2300356700154585,0.0939904347313115,0.3208174359891971,0.5224306197649787,0.2259566375843363,0.2270151953748888,0.737250338554256,0.3127412631508115,0.0844910907595972,0.9090944427177108,0.3184741724129516,0.1733179435322877,0.9971310259131468,-9.993088613814819e-17,0.0920453745366965,1.1867923759566787,0.1676977582619453,0.1000139862219617,1.0874669670119403,0.4128714623299702,0.0870654246944102,0.8623690043726381,0.6138431899009961,2.0344633016872616e-17,1.019441188415796,-0.0524934996620557,-0.0599417174725495,1.2749127295173075,0.1456082355898731,-0.1041638850039843,1.08760525707799,0.4276066896687626,-0.0449607657155756,0.8370440040744376,0.6539988639003732,-0.1406935186471306,1.0379143660395127,-0.0612539196565421,-0.1977030291351205,1.1719308662751395,0.1750973285874573,-0.1583480928427811,0.9502233911312707,0.4186395624858459,-0.1149716725201834,0.6635326692131223,0.6189025313806575,-0.3273003521397591,0.8575956204165394,-3.641769007908001e-17,-0.3043825323308047,0.9457699303306776,0.1593996795311886,-0.2492263458274299,0.8290294866964573,0.3758901870930762,-0.1797020808069563,0.5917063905614516,0.5037700850212617,0.3384328924141299,-0.7170358869862486,-0.6093625473443947,0.4375811300497631,-0.453375471670788,0.7765136420641061,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1871419434067692,0.2704379455499223,0.113500202489578,0.2574797066622277,0.5630461326542809,0.2243936621626536,0.13574764392916,0.805663043204799,0.2187748551166535,-0.0053723063028929,1.019416918791782,0.145516851059488,0.1289416081332258,0.981120065472386,1.0467945741116112e-16,0.0735057143437762,1.122751483019508,0.2022983188846149,0.0572135020832707,1.0168467448834115,0.4419559131414705,0.0139696467932878,0.7490463183754721,0.6172208885900662,-8.582159671152601e-17,1.0246525723986353,-0.029990624732504,-0.0583514911201347,1.219964451879782,0.1783010417594225,-0.1507606802662351,1.0556934042837878,0.4360301944099918,-0.1200982048813922,0.8315729733271031,0.6465564079124888,-0.1223136396367404,1.050540608086603,-0.0247809427200685,-0.211525735727273,1.1129266256703183,0.2125711565310611,-0.2282899712390466,0.9537555242125244,0.4443965072754997,-0.2005753289278897,0.7005331106745875,0.6170947733489722,-0.3072785461814872,0.8750406658554234,7.53668839177872e-17,-0.3102905035309952,0.9366302606772342,0.1584454672174476,-0.3253861528554043,0.8073845277343765,0.364153527644617,-0.2419473514230242,0.633878773155766,0.4673133974777683,0.263084329113729,-0.6438842507782034,-0.718470394222734,0.4099389620907197,-0.5995280551389481,0.6873981076940013,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2257564948430173,0.254936136451352,0.0839957005521401,0.2779053514974282,0.517585315888543,0.1648829455340687,0.1845505585419663,0.7502267984240176,0.1819860025858914,0.0286746836304967,1.033661602242181,0.2592433918376701,0.1573070588442464,0.9676360304351488,1.1620505779396437e-18,0.1468204565020423,1.0986699072469903,0.1413509502725605,0.2622495122393671,1.061713509610158,0.4084884580447332,0.2761155369445316,0.8967383121916224,0.7267777157138325,8.603880851519308e-17,1.0188104660465307,-0.0567206122725495,0.0298945595945311,1.205922454341895,0.1049448040180893,0.0542529756014197,1.153689285538879,0.414672325647025,0.1511962622593973,0.9388888774276044,0.7516765266968765,-0.1516451346573367,1.0613906029541746,-0.0724570302881678,-0.1304758965938008,1.1346848009249888,0.1174472565718164,-0.0961539641762794,1.048553471789886,0.440898209214059,0.0386329554273245,0.8610899242712582,0.7573635238623263,-0.3095345861751685,0.8713099380763664,4.3376318616543136e-17,-0.2978526623410751,0.9632169883860427,0.1270810577021239,-0.2565590001662905,0.98586416339177,0.3868839441759302,-0.2181734984634661,0.8358264908035208,0.6060330549669756,0.2293185577947978,-0.6819814460666129,-0.6944885213391261,0.8981910969371129,-0.1266627370443807,0.4209623551189966,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1902577340692647,0.2126005428088842,-0.0268132874188861,0.3901945244672581,0.3349680183448819,0.0848862687569296,0.4368384222606629,0.4626677026649442,0.1194797047725311,0.4353836921393306,0.7337883607786958,0.2785583706095322,0.1910203527730073,0.992796818064433,6.954582849613781e-18,0.1429474632283922,1.0904236203995838,0.0888945221124767,0.2244355025741233,0.9088020855073086,0.3714932057803058,0.2080713619139057,0.7434376116982182,0.6883723833969584,-3.3516152731686035e-17,1.0219498818195536,-0.100590091364432,0.0997316504847649,1.1097698211097495,0.0483497829311915,0.1179451700773662,0.9947622100853756,0.4942178181483664,0.2195662311073285,0.6637197800155484,0.7306874177300874,-0.0904797539453396,1.055532744440149,-0.0697140603624282,0.0041849074498592,1.051332869616766,0.1694655864461742,0.0174352712141331,0.9050193895604888,0.5097979039838939,0.1244113928957651,0.6903606076719395,0.7039387646806754,-0.1793553095289865,0.8823661271979745,-1.2321706841675463e-17,-0.1576302147516313,1.004104943762821,0.1768152925338742,-0.0150506911286168,1.0299590936183358,0.4843170171056178,-0.0718047167725303,0.7456632582580561,0.6738323993895239,0.4390992175069951,-0.4464462707640629,-0.7796650591796491,0.8944546449128999,0.298859559658852,0.3326166739570571,1.0,Grabbing_Pen
0.0,0.0,0.0,0.200062232510916,0.2800706722036662,0.1267071949803076,0.3119869378110863,0.4960555566767123,0.2377912249775391,0.1658769228682721,0.769986460752151,0.3137382885982934,-0.0379825506191836,0.977525596318114,0.2982438412074354,0.17319398984967,1.0088867540737436,-5.866311730224579e-17,0.0844024514153413,1.1279847658690152,0.2120720195280393,0.125729185226512,0.9702541457488776,0.448136313416395,0.1749731126571808,0.7290597237855,0.627656696223003,-2.4007014760524366e-17,1.0221703519295608,-0.0477143343084191,-0.0517874237755494,1.225694015828082,0.1913461394061879,-0.0980954029395225,1.0250550574849562,0.4401492051185767,0.0495400121355022,0.7619541399711347,0.585172192430829,-0.1568689877992858,1.0085099851266106,-0.0596328838409571,-0.258481151089162,1.1374287348980254,0.1979162325501417,-0.2243037895875025,0.9553240371571118,0.4099398180639182,-0.1001675426539284,0.7379617530147585,0.4990061787463679,-0.3634213999078926,0.8568058604525719,-5.298448770753817e-17,-0.3623970762494783,0.9760648895692704,0.2067195590559344,-0.3129909210029813,0.8765965733726926,0.3882302411255164,-0.2058198151463853,0.6947111346045296,0.4428431372025362,-0.2128574129939442,-0.7173484426939677,-0.6634025425773291,0.3354664042245504,-0.69134452533455,0.6399258073609755,1.0,Grabbing_Pen
