feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,0.2158998601262779,0.2719366171897766,0.1498356377363899,0.2619107669596209,0.5552109504091945,0.2750627176015662,0.1912278673147615,0.9014156321987452,0.432655643539511,-0.0499536201315272,1.1503149534191608,0.4582567344973774,0.2333844264696211,1.041291097018333,-9.997646102913382e-17,0.2156870907178722,1.309886069117851,-0.0890039663206446,0.1981334451480662,1.528334581355707,-0.1711310121451974,0.152100587019459,1.819476481296646,-0.140642604261418,-6.300143378571171e-17,1.027343861321863,-0.0809982487558297,-0.093498863732813,1.184643385143039,0.2250271131209742,-0.0665636321236698,0.989791098472634,0.4177556861825563,-0.0387444447670613,0.7736962140582596,0.2829524732481208,-0.2615709768046365,0.965801986220388,-0.0824471271648147,-0.2359877289180064,1.003062145038466,0.2763812453963211,-0.163967791172647,0.735627515242407,0.3555573071095915,-0.1040153173372044,0.5131515692026514,0.1551114886745746,-0.417141557514497,0.795635803514712,-7.125282175031905e-17,-0.3855103912182833,0.8572983664675425,0.2099613859322711,-0.2967625468340603,0.7062142096336609,0.2950492365984973,-0.2000953479025609,0.5296708385183942,0.1373663970708553,0.3261798978503609,-0.7319616707615272,-0.5981962778004573,0.4305755704302096,0.6783904833338299,-0.5953075089991662,1.0,Index_Finger
0.0,0.0,0.0,0.2370631858184676,0.2934455106833058,0.1335177669119603,0.2720648244939001,0.5808801849363442,0.2912988989475031,0.195697875645663,0.9657161188376144,0.4662676230843537,-0.0453956211658033,1.1884621930451682,0.5017383235875389,0.2225955286962119,1.0359716257294989,4.224239279220061e-17,0.2269669325990946,1.3134264160594076,-0.124781543235665,0.1963621670531104,1.529180762472791,-0.2176712455459028,0.1672105123741634,1.8293289440801763,-0.2333887692476611,7.881869154680887e-18,1.0264497634975958,-0.0940819905741923,-0.1003223688689562,1.2143928905904926,0.2643945356131699,-0.0321116819493109,1.0545671987737697,0.4832452914134451,-0.0054702573615578,0.8136254673460525,0.3855788503437983,-0.2724816775885261,0.9647665242838028,-0.0858343283467674,-0.2357557654859119,1.0368646716326255,0.277991727203924,-0.1612384641955471,0.79556620823411,0.3801518369622809,-0.1015975220028856,0.5545069136123377,0.2235699245971383,-0.4034866248568634,0.8083516079558671,2.7368236217411082e-17,-0.4005246499214301,0.8969170707193216,0.2020476513755811,-0.3063331306366989,0.7635869299222722,0.3195732722113336,-0.2115527831395447,0.573126415174325,0.1752570563593486,0.3986446593602796,-0.6262040879258971,-0.6700379659604538,0.1999715554933236,0.7723728281643117,-0.6028694645667861,1.0,Index_Finger
0.0,0.0,0.0,0.2532684667651304,0.2860546973404603,0.1429824530199503,0.3293740471246875,0.5747294276379286,0.2621326224051138,0.2640028921524266,0.956828351706592,0.4123000265458343,0.0153086060884599,1.1790852349542782,0.4532971376617344,0.2321144821376344,1.0447171035384826,-1.0755909085546545e-17,0.2337723308596664,1.3211440934225285,-0.1221076101411047,0.2007058606979665,1.5237547235608897,-0.2336321301245493,0.1793998278446652,1.8178984014448647,-0.2546325117466053,-6.066099559713714e-17,1.0279247666367357,-0.0966233204716903,-0.0685587848072677,1.210469341764004,0.2663595898271129,0.0024280474993183,1.0650045799864574,0.5120818045850657,0.0221415797719034,0.8460629921268088,0.4558601934331611,-0.2543669910850394,0.9661717534264702,-0.072930965351301,-0.1992240269945274,1.0255681822168878,0.2873371245046139,-0.1351566866867677,0.8327042528430235,0.4069509587123998,-0.0812243793809019,0.5590844932171856,0.2660231895131899,-0.3781354821777972,0.8118564181779835,1.7749726481256068e-17,-0.3768021129988547,0.8839418615868049,0.1852753345468091,-0.2662158362324918,0.7879574743451631,0.3303088879452275,-0.2097628134653133,0.593361961860313,0.2405174689722597,0.4548382658067058,-0.5390663299666978,-0.7088932527921139,-0.0783514306387512,0.7686874897014523,-0.6348075271240413,1.0,Index_Finger
0.0,0.0,0.0,0.2503119144091125,0.2876141750569074,0.1470092218014163,0.3033545680088091,0.5887914624718442,0.2616693129665736,0.2262782543930721,0.9631517476155348,0.407935744772179,-0.0094016706563085,1.1948040324097846,0.4773006022014479,0.230154427354275,1.0579580376723432,7.208749818654408e-17,0.245472496918381,1.3302649706451648,-0.1191286453133604,0.2047807646518429,1.5324459358905256,-0.2310018693074556,0.186626502469222,1.83770887186614,-0.2375608176083427,-2.9136840098558894e-17,1.0309025070306006,-0.1011342312906232,-0.0863758986298011,1.231024235271098,0.2723290536966525,-0.0194396851155985,1.055830699568315,0.5286445383768411,0.0116511924630705,0.8272743696063383,0.4795431332623299,-0.255811954498271,0.9621559829930952,-0.0833167359445887,-0.2347177467437382,1.0382809491956884,0.2907883088359673,-0.1572687559286738,0.8354490074267062,0.4399920605687283,-0.0961626652916706,0.5697522779007155,0.3079163189544884,-0.3685411521799992,0.8017338974297815,3.8678414122661475e-17,-0.4067190377918188,0.9072303242200854,0.1689148461390264,-0.3165478573093908,0.8119593887852532,0.3437118580376569,-0.2437377856378423,0.6259412249452202,0.2562605154541248,0.5006850508953331,-0.5480676461686561,-0.6700271151476533,-0.1183434389884503,0.7234277781588431,-0.6801816523815873,1.0,Index_Finger
0.0,0.0,0.0,0.2350873639733268,0.2742076119732805,0.1626672080417192,0.2768909298065026,0.5571420678059837,0.3183576957601028,0.1873412287696408,0.8911455456652477,0.5023265938565179,-0.0526585300229511,1.164961374853538,0.5457138303246479,0.2418800478653533,1.0441265741075263,-9.1073616901395e-17,0.2086797663647872,1.341590630563933,-0.0587457159772414,0.1941902507759791,1.590716974824521,-0.0947400840313135,0.1807316577056194,1.949273944318168,-0.0300886553685122,-1.649982646308037e-17,1.0194854434497105,-0.0836126889526704,-0.0460994379707308,1.1626951177425662,0.2093274924323866,0.0233084009555596,0.9318745677002856,0.3821742473028649,0.0753331690789117,0.7008667430367458,0.2581737329465455,-0.2779584039085918,0.9664295897458736,-0.0795055689429602,-0.2276964030935373,0.958841878209808,0.2389864837873467,-0.1298579509808845,0.7584444421081974,0.3216176039465507,-0.0824624584687331,0.5221370831183927,0.143221032130181,-0.4424672039984222,0.7797807401018698,-1.8786726921610984e-17,-0.417230611145634,0.8217923943298155,0.2163363536395258,-0.2913007319164012,0.6802309015732947,0.2820450548118642,-0.2176779423269958,0.5007374817387343,0.1295910375055826,0.3670338676487659,-0.7634039533788781,-0.5315078023550435,0.5613834200192274,0.6373867524273396,-0.5278132089647293,1.0,Index_Finger
0.0,0.0,0.0,0.2257631651814037,0.2772891045036708,0.162158300181995,0.2366662735792621,0.5470462059151739,0.2536632633813796,0.1296019629804154,0.8771650219175018,0.4459468575434246,-0.0794573550837319,1.133723688938671,0.5347962512556342,0.2283939270534467,1.0266553188578644,-1.1459378164278727e-16,0.2344560730367564,1.321968907586361,-0.0235434428807457,0.2341440160743926,1.5830107710080898,-0.0262234268670231,0.2013632436737704,1.896168202009411,0.0410908921323682,3.580734454799421e-17,1.0377080044728682,-0.0724773814546901,-0.0266316071832385,1.1265429901433874,0.1914041052929556,0.0637951848650563,0.8627992797367803,0.3420863398011691,0.1205908538288846,0.6608501738765562,0.1814925928030889,-0.254833295405047,0.968021254129893,-0.088094646749647,-0.225028255836047,0.9376585445002922,0.2510879103370153,-0.0993695492431186,0.7314953114254982,0.3094980443088392,-0.0352447616078357,0.5504267921009788,0.1113173552817675,-0.4287756450721433,0.7948665263421751,-8.208800873990181e-17,-0.3665195695964633,0.8184932387783506,0.229755708342286,-0.2229537891498463,0.6438229521518237,0.2565012895098642,-0.1433412638719202,0.5046240636941853,0.1020755612216242,0.2477077373037342,-0.8124662014366631,-0.5277684609778648,0.8034876472016788,0.4766542479168508,-0.3566627661210683,1.0,Index_Finger
0.0,0.0,0.0,0.2048989738868662,0.3038598225244336,0.1489563466973141,0.2014998569710914,0.547312917339948,0.2167283419571501,0.077749141019375,0.8517991291129504,0.389892879612634,-0.0879832757069683,1.1283814874517677,0.4874410795551659,0.2061593731816406,1.0416090034162369,-9.35130620780282e-17,0.2024316314972185,1.317070597563557,0.0151860416592871,0.2043812614437005,1.5647781270181291,0.0234427717063316,0.0991558857727593,1.8639103188714448,0.1433587844942557,-7.954296279152125e-17,1.0269681176209475,-0.066288646462104,-0.048022267549012,1.129547370403354,0.2093471898648647,0.0511519259942992,0.8684031108539122,0.4074190534247716,0.1723345743321051,0.6378927189708199,0.2439057817614765,-0.2597383548934655,0.9619095385169276,-0.0874953987699523,-0.2448413506611181,0.9386791349070857,0.2737173707621779,-0.1016950649080229,0.7164127823033042,0.3561439617459355,0.0241850199235381,0.5333997671836505,0.1942103795086697,-0.4341400652758352,0.7984951220199443,-4.468149234414189e-17,-0.3948544279734078,0.8350677880274071,0.2604711444658858,-0.2182443201420361,0.6772510667956136,0.3071885090317957,-0.0884089948331377,0.5467988821019701,0.1942477485680629,0.2594282700108253,-0.8522525033501546,-0.4542715523259024,0.9206758933853936,0.3602916412893673,-0.1501526974650185,1.0,Index_Finger
0.0,0.0,0.0,0.2273122253824757,0.300941726403611,0.1589927945602429,0.2288839574544224,0.5561819128822971,0.2371894474046183,0.1046927343993328,0.8801854947032126,0.4217525833661189,-0.0944206193142011,1.139170430771838,0.5336445642051751,0.2230637651445881,1.038017897827637,-1.0005933161948272e-16,0.2271093672156109,1.3292480109064593,0.0078986653310319,0.2231638058717772,1.5739345941288811,0.0223216971639525,0.1299833691989767,1.87696623991678,0.142843972947745,9.581279475283711e-17,1.0259231816559258,-0.0610403067047847,-0.0347559541530707,1.1526346607913844,0.2225793708065532,0.0725174734900352,0.8795606753349371,0.4118778252730434,0.1785997740739475,0.6587500328767886,0.2703471670677846,-0.2583605805665047,0.968965350719659,-0.0840247459618032,-0.2339111291142623,0.9479666959227196,0.2725087641897325,-0.0825642444644371,0.739522033855994,0.3614206858317867,0.0159637427177399,0.5431911746141613,0.1921935124120077,-0.4294095590455882,0.7957469410925967,-3.76730834997856e-17,-0.377395359164604,0.843282261222338,0.2558401730173263,-0.2005076995947211,0.6844235148882404,0.2954998224677414,-0.0847476904042707,0.547071648924948,0.1756653411991934,0.2852926077922931,-0.8362779177172397,-0.4682385847808684,0.8811820984825939,0.4210283881779947,-0.2150655845598079,1.0,Index_Finger
0.0,0.0,0.0,0.243403372959492,0.2796130977938456,0.1373420572490526,0.3306440192978105,0.5632130837223348,0.2874083717676576,0.3059838593689366,0.9512928166628356,0.4345410909547236,0.0814684101999822,1.2167903023554492,0.4580092507277923,0.2583510806752877,1.0346023340909367,3.0176638337524446e-17,0.2147281724170235,1.3568484402101664,-0.0502108128894402,0.1782088903030326,1.6118487742658991,-0.0704558014378637,0.1044304235295045,1.9458092325807552,0.0010078814743999,4.898039939313474e-17,1.0246112955091478,-0.0959129430778889,-0.0468086686895004,1.1718548464668272,0.2508284645253198,0.0257170717074338,0.9651939460802308,0.4553674349167491,0.0530645619733948,0.7315330933573327,0.341983942901287,-0.2855088063829633,0.9608904714295828,-0.091092642466272,-0.2177263522235082,0.9921254078438194,0.2687791673590157,-0.1316226677168795,0.7579490267977418,0.3646927999938508,-0.1074425642962274,0.5091115656987543,0.1707961467509269,-0.4368464136275153,0.7845796979387056,1.3275677721137725e-17,-0.4130280450331234,0.8546703866186112,0.2039120445877311,-0.3095133588579468,0.7092994890971824,0.3260921679626447,-0.2699053825282131,0.526272159905953,0.1657578643593398,0.4112580871703539,-0.7510950082198399,-0.5164523931246907,0.3713173534625899,0.6554887082450531,-0.657615371156096,1.0,Index_Finger
0.0,0.0,0.0,0.2436426328430562,0.296681652761355,0.1999016692352805,0.3148386885769307,0.636215521262525,0.2308559413239261,0.2278985594714584,0.99557904157108,0.3288920367805341,-0.0338986756272982,1.2040551068932324,0.3957004292646855,0.2523496226077134,1.0834265256190845,9.120534441055126e-17,0.2546013428393567,1.387908384886199,-0.0897585741397806,0.2121989403927783,1.631900440926835,-0.1960335079253379,0.1877638486795877,1.9469794721481128,-0.1819616815075654,1.442860473501011e-17,1.0420504410572011,-0.1012077574986228,-0.0826709522246331,1.250482202166048,0.2346558856630268,-0.0757121664959914,1.0633331584032937,0.498222060607828,-0.0287137757454968,0.8230902410669029,0.4856481172243365,-0.2361142166662144,0.951782451848333,-0.0682542449438405,-0.2495214457832705,1.0758305168711988,0.2615803131053001,-0.2021753549061332,0.8837318077585902,0.4496578892670891,-0.1447456084834037,0.5926003794663124,0.3716208897978049,-0.3482308399390317,0.7837335216887037,8.539350675772735e-17,-0.4450102895902605,0.9359084907841512,0.1609367701085677,-0.3711042112245248,0.8579674999531217,0.3780059323881597,-0.280376326704593,0.6395305561668702,0.3467004476759602,0.5467462773769964,-0.6218177716378143,-0.5607237885534907,-0.1173369196082685,0.6061723714906893,-0.7866302202040019,1.0,Index_Finger
